"REF_DATE","GEO","DGUID","Type of employees","Overtime","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada","2021A000011124","All employees","Including overtime","Management","Current dollars","75","units","0","v1740984","1.1.1.306","1570.41","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Management","Current dollars","75","units","0","v1740984","1.1.1.306","1551.68","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Management","Current dollars","75","units","0","v1740984","1.1.1.306","1541.48","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Management","Current dollars","75","units","0","v1740984","1.1.1.306","1541.34","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Education","Current dollars","75","units","0","v1740994","1.1.1.321","1048.02","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Education","Current dollars","75","units","0","v1740994","1.1.1.321","1069.28","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Education","Current dollars","75","units","0","v1740994","1.1.1.321","1130.22","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Education","Current dollars","75","units","0","v1740994","1.1.1.321","1164.68","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Education","Current dollars","75","units","0","v1740994","1.1.1.321","1160.81","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Healthcare","Current dollars","75","units","0","v1740873","1.1.1.331","908.04","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Healthcare","Current dollars","75","units","0","v1740873","1.1.1.331","937.18","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Healthcare","Current dollars","75","units","0","v1740873","1.1.1.331","999.56","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Healthcare","Current dollars","75","units","0","v1740873","1.1.1.331","1004.36","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Healthcare","Current dollars","75","units","0","v1740873","1.1.1.331","1031.09","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Recreation","Current dollars","75","units","0","v1740890","1.1.1.354","601.31","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Recreation","Current dollars","75","units","0","v1740890","1.1.1.354","621.14","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Recreation","Current dollars","75","units","0","v1740890","1.1.1.354","700.66","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Recreation","Current dollars","75","units","0","v1740890","1.1.1.354","723.88","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Recreation","Current dollars","75","units","0","v1740890","1.1.1.354","710.81","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Services","Current dollars","75","units","0","v1740899","1.1.1.367","404.15","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Services","Current dollars","75","units","0","v1740899","1.1.1.367","419.76","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Services","Current dollars","75","units","0","v1740899","1.1.1.367","436.99","B","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Services","Current dollars","75","units","0","v1740899","1.1.1.367","458.01","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Services","Current dollars","75","units","0","v1740899","1.1.1.367","465.13","B","","","2"
"2018","Canada","2021A000011124","All employees","Including overtime","Public administration","Current dollars","75","units","0","v1740919","1.1.1.393","1307.70","A","","","2"
"2019","Canada","2021A000011124","All employees","Including overtime","Public administration","Current dollars","75","units","0","v1740919","1.1.1.393","1336.12","A","","","2"
"2020","Canada","2021A000011124","All employees","Including overtime","Public administration","Current dollars","75","units","0","v1740919","1.1.1.393","1419.03","A","","","2"
"2021","Canada","2021A000011124","All employees","Including overtime","Public administration","Current dollars","75","units","0","v1740919","1.1.1.393","1464.69","B","","","2"
"2022","Canada","2021A000011124","All employees","Including overtime","Public administration","Current dollars","75","units","0","v1740919","1.1.1.393","1502.00","B","","","2"


